"prinz_9462","yelp_29623","0.9259259259259259"
"prinz_5849","yelp_11111","1.0"
"prinz_5756","yelp_6747","0.9629629629629629"
"prinz_2998","yelp_7836","0.9365079365079364"
"prinz_9910","yelp_17958","1.0"
"prinz_5927","yelp_19152","0.9649122807017544"
"prinz_2081","yelp_15304","0.9111111111111111"
"prinz_9491","yelp_24926","1.0"
"prinz_1601","yelp_4905","0.9298245614035089"
"prinz_9828","yelp_8768","1.0"
"prinz_3635","yelp_18775","0.9629629629629629"
"prinz_5387","yelp_11921","1.0"
"prinz_9166","yelp_26533","1.0"
"prinz_7790","yelp_6688","1.0"
"prinz_9003","yelp_5843","0.9473684210526315"
"prinz_9452","yelp_15386","0.9358974358974358"
"prinz_6857","yelp_26646","1.0"
"prinz_6545","yelp_27802","1.0"
"prinz_668","yelp_30581","1.0"
"prinz_9085","yelp_34807","1.0"
"prinz_8254","yelp_6907","1.0"
"prinz_4362","yelp_17607","1.0"
"prinz_9320","yelp_21345","1.0"
"prinz_6179","yelp_32318","0.9523809523809524"
"prinz_2817","yelp_17394","0.9393939393939394"
"prinz_1739","yelp_8152","0.9555555555555556"
"prinz_8890","yelp_25106","1.0"
"prinz_9574","yelp_3303","0.9047619047619048"
"prinz_7278","yelp_16215","0.9047619047619048"
"prinz_8542","yelp_24557","1.0"
"prinz_5478","yelp_16782","1.0"
"prinz_2380","yelp_30483","0.9333333333333332"
"prinz_5957","yelp_7569","1.0"
"prinz_9303","yelp_27471","1.0"
"prinz_2201","yelp_11219","0.9333333333333332"
"prinz_9572","yelp_28001","0.9629629629629629"
"prinz_8095","yelp_18712","1.0"
"prinz_8430","yelp_10877","1.0"
"prinz_7474","yelp_17911","1.0"
"prinz_4427","yelp_29802","1.0"
"prinz_5321","yelp_15850","0.9761904761904763"
"prinz_3403","yelp_9929","1.0"
"prinz_7616","yelp_33510","1.0"
"prinz_9638","yelp_28717","0.9285714285714285"
"prinz_9319","yelp_25439","1.0"
"prinz_9397","yelp_15575","1.0"
"prinz_8016","yelp_4593","1.0"
"prinz_4588","yelp_3423","1.0"
"prinz_8817","yelp_11249","1.0"
"prinz_4282","yelp_16060","1.0"
"prinz_664","yelp_9871","0.9"
"prinz_8046","yelp_2728","0.9365079365079364"
"prinz_6475","yelp_19239","1.0"
"prinz_8802","yelp_9674","1.0"
"prinz_6262","yelp_4504","1.0"
"prinz_4203","yelp_7590","0.9047619047619048"
"prinz_2023","yelp_11824","1.0"
"prinz_6071","yelp_14680","1.0"
"prinz_1706","yelp_814","0.9420289855072465"
"prinz_2937","yelp_12410","1.0"
"prinz_3714","yelp_27563","0.9166666666666666"
"prinz_3685","yelp_13833","0.9166666666666666"
"prinz_4604","yelp_33665","0.9696969696969697"
"prinz_1616","yelp_19425","0.9259259259259259"
"prinz_7857","yelp_10972","1.0"
"prinz_8790","yelp_17772","1.0"
"prinz_1297","yelp_21641","0.9666666666666667"
"prinz_1355","yelp_30528","1.0"
"prinz_3412","yelp_2803","0.9047619047619048"
"prinz_8690","yelp_5839","0.9629629629629629"
"prinz_3684","yelp_25151","1.0"
"prinz_8870","yelp_24935","0.9523809523809524"
"prinz_7819","yelp_17553","1.0"
"prinz_7736","yelp_22267","1.0"
"prinz_9806","yelp_5568","1.0"
"prinz_2464","yelp_11772","1.0"
"prinz_648","yelp_25760","1.0"
"prinz_9174","yelp_31240","1.0"
"prinz_7043","yelp_1210","1.0"
"prinz_8577","yelp_26046","0.9555555555555556"
"prinz_7243","yelp_18167","1.0"
"prinz_9765","yelp_27276","1.0"
"prinz_2034","yelp_16409","0.9848484848484849"
"prinz_2954","yelp_22260","0.9696969696969697"
"prinz_5708","yelp_7881","0.9666666666666667"
"prinz_8151","yelp_17786","1.0"
"prinz_1339","yelp_10748","1.0"
"prinz_296","yelp_8898","0.9095238095238095"
"prinz_2257","yelp_2340","1.0"
"prinz_7096","yelp_6295","1.0"
"prinz_7372","yelp_30781","1.0"
"prinz_742","yelp_27996","0.9"
"prinz_6423","yelp_32988","0.9722222222222222"
"prinz_3666","yelp_8340","1.0"
"prinz_8885","yelp_34363","1.0"
"prinz_8888","yelp_12049","0.9696969696969697"
"prinz_2237","yelp_22431","1.0"
"prinz_1229","yelp_1125","1.0"
"prinz_60","yelp_6565","1.0"
"prinz_2849","yelp_33080","1.0"
"prinz_7927","yelp_3205","0.9791666666666666"
